age,bought_insurance
56,1
46,1
32,0
60,1
25,0
38,0
56,0
36,0
40,0
28,0
28,0
41,0
53,1
57,1
41,0
20,0
39,0
19,0
41,0
47,1
55,1
19,0
38,0
50,1
29,0
39,0
42,0
44,0
59,1
45,0
33,0
32,0
20,0
54,0
24,0
38,0
26,0
56,1
35,0
21,0
42,0
31,0
26,0
43,0
19,0
37,0
45,0
24,0
25,0
52,1
31,0
34,0
53,1
57,1
21,0
19,0
23,0
59,1
21,0
46,1
35,0
43,0
51,1
27,0
53,0
31,0
48,0
32,0
25,0
31,0
40,0
57,0
38,0
33,0
35,0
41,0
43,0
42,0
58,1
46,1
32,0
18,0
42,0
24,0
26,0
41,0
18,0
25,0
41,0
28,0
34,0
25,0
52,1
52,1
50,1
22,0
59,1
56,1
58,1
45,0
